timestamp,signal,%K_smooth
2025-09-03 14:30:00,BUY,5.76
2025-09-03 15:16:00,SELL,92.09
2025-09-10 15:42:00,BUY,2.21
2025-09-10 16:00:00,SELL,45.16
2025-09-17 10:05:00,BUY,5.94
2025-09-17 10:17:00,SELL,92.27
2025-09-17 14:43:00,BUY,1.38
2025-09-17 14:53:00,SELL,96.44
2025-09-23 14:06:00,BUY,7.18
2025-09-23 14:21:00,SELL,89.39
2025-09-25 10:05:00,BUY,7.1
2025-09-25 10:17:00,SELL,90.48
2025-09-25 13:54:00,BUY,7.44
2025-09-25 14:40:00,SELL,96.02
2025-09-30 10:06:00,BUY,2.4
2025-09-30 10:15:00,SELL,86.63
