timestamp,signal,%K_smooth
2025-08-01 10:05:00,BUY,24.5
2025-08-01 10:36:00,SELL,85.79
2025-08-01 13:27:00,BUY,9.59
2025-08-01 13:41:00,SELL,80.5
2025-08-13 11:41:00,BUY,0.0
2025-08-13 11:53:00,SELL,94.18
2025-08-14 11:54:00,BUY,3.41
2025-08-14 12:16:00,SELL,80.1
2025-08-19 11:12:00,BUY,7.97
2025-08-19 11:24:00,SELL,100.0
2025-08-19 11:30:00,BUY,5.48
2025-08-19 11:44:00,SELL,93.89
2025-08-20 10:15:00,BUY,6.75
2025-08-20 10:53:00,SELL,80.48
2025-08-27 12:50:00,BUY,4.14
2025-08-27 13:00:00,SELL,81.5
2025-08-27 15:42:00,BUY,17.71
2025-08-27 16:00:00,SELL,51.46
2025-08-29 10:35:00,BUY,1.79
2025-08-29 10:59:00,SELL,98.22
2025-08-29 13:34:00,BUY,5.69
2025-08-29 13:52:00,SELL,80.65
