timestamp,signal,rsi,rsi_m5,rsi_ndx,%K_smooth
2025-09-02 11:45:00,BUY,23.486682808717077,33.33333333333333,25.941422594141883,8.678861788617002
2025-09-02 12:30:00,SELL,67.34104046242712,31.456953642383922,49.53007518796993,99.58341320043485
2025-09-02 14:46:00,BUY,29.14572864321717,32.04419889502742,26.455026455023088,19.413674985543327
2025-09-02 15:18:00,SELL,72.78106508875612,29.323308270677032,65.99241466498015,84.6834576593139
2025-09-03 14:35:00,BUY,16.447368421053767,20.36613272311206,25.501672240801497,11.804570527975047
2025-09-03 15:16:00,SELL,51.37362637362594,16.145833333333428,62.13991769547101,81.97024350585555
2025-09-04 10:40:00,BUY,14.088397790053847,34.93613824192347,20.787207872077147,4.968649097388803
2025-09-04 10:51:00,SELL,59.168704156479144,40.35812672176307,50.323101777059485,83.33882848360997
2025-09-04 12:57:00,BUY,24.908424908425516,32.5459317585304,21.472392638036567,7.650273224043512
2025-09-04 13:17:00,SELL,66.66666666666666,31.092436974789265,70.3349282296672,85.32954006638137
2025-09-05 11:39:00,BUY,20.817843866170875,24.985673352435384,25.86894586894516,14.572425828970019
2025-09-05 11:45:00,SELL,65.09090909090915,36.92810457516336,65.09764646970542,91.16908212560456
2025-09-08 12:16:00,BUY,25.436893203883372,28.82882882882842,13.728813559320415,8.651399491094947
2025-09-08 12:27:00,SELL,52.599388379204186,40.84934277047525,58.01104972375574,85.16894804348294
2025-09-09 11:11:00,BUY,27.89598108747049,31.688804554079567,22.119815668202776,26.751592356688434
2025-09-09 11:24:00,SELL,51.830985915492924,31.910946196660547,61.972837741243616,86.31456284059341
2025-09-10 15:18:00,BUY,11.594202898551572,31.23249299719835,25.31120331950133,0.8187134502923351
2025-09-10 15:30:00,SELL,28.666666666666572,16.191904047975285,55.71687840290292,15.869063491092254
2025-09-10 15:40:00,BUY,8.783783783783548,12.314709236031277,24.8722316865436,2.8206866495570524
2025-09-10 16:04:00,SELL,57.82122905027939,19.553666312433492,64.81042654028411,83.63287250384202
2025-09-15 12:57:00,BUY,21.89473684210543,29.553571428571686,23.209169054444132,7.2219678236707265
2025-09-15 13:38:00,SELL,53.91705069124448,41.05653382761806,53.416149068322795,87.34402852049958
2025-09-15 14:59:00,BUY,21.358024691357784,13.509749303621135,28.68020304568502,3.8408864307617567
2025-09-15 15:24:00,SELL,72.6941747572819,21.147715196599407,59.06183368869908,85.87196467991198
2025-09-17 10:06:00,BUY,13.625304136253064,20.43343653250777,29.95283018867879,3.691019786910134
2025-09-17 10:18:00,SELL,55.92841163310964,37.599601593625586,44.59279038718399,86.76156322417923
2025-09-17 10:58:00,BUY,18.902439024391043,29.17376490630332,20.066611157367888,4.2508757539834034
2025-09-17 11:21:00,SELL,60.84905660377336,56.819839533187455,37.71353482260171,86.66867409414677
2025-09-17 14:44:00,BUY,27.985246657445686,32.40093240093236,21.15768463073853,0.9482122243525936
2025-09-17 14:54:00,SELL,64.2145593869732,49.09706546275391,50.08532423208222,89.23725765848246
2025-09-19 11:41:00,BUY,18.579234972676673,12.305516265912274,29.94810971089555,5.231325601695847
2025-09-19 11:49:00,SELL,56.26204238921001,31.63138231631396,46.90082644628062,82.51127111230758
2025-09-23 14:05:00,BUY,24.606299212597662,28.214285714286092,20.0,17.006802721089347
2025-09-23 14:22:00,SELL,50.80168776371307,31.109953100573378,46.96523276369987,83.25412591739259
2025-09-23 14:42:00,BUY,27.42230347349117,31.96465696465704,27.38712065136818,0.46136101499387244
2025-09-23 14:58:00,SELL,49.30167597765347,26.02324406265798,51.65987186954099,85.01554001553986
2025-09-24 12:20:00,BUY,16.494845360823746,28.192771084336897,23.013839056893957,5.368434253428276
2025-09-24 12:48:00,SELL,66.46586345381506,33.128205128204925,43.34719334719377,92.37695238779008
2025-09-25 10:04:00,BUY,6.695232994108451,12.873980054397023,23.922674184454593,1.123337918386166
2025-09-25 10:19:00,SELL,47.063978965819395,19.212022745734913,43.604997025579685,86.7288730206527
2025-09-25 13:53:00,BUY,29.612403100775367,31.15646258503338,26.422447388932724,4.60767402143746
2025-09-25 14:41:00,SELL,56.83269476372963,31.392405063291093,47.87052810902896,86.73669105408698
2025-09-29 11:45:00,BUY,21.195652173912592,34.76635514018686,5.0251256281406285,5.2287581699351575
2025-09-29 12:14:00,SELL,52.10420841683348,43.711521547933096,49.264705882352935,86.68800271030587
2025-09-29 15:45:00,BUY,23.415977961433626,24.18952618453831,23.730814639906896,18.42818428184282
2025-09-29 16:03:00,SELL,58.974358974358836,30.90909090909078,59.983766233765294,80.0720741767436
2025-09-30 10:05:00,BUY,29.585798816568442,28.98406374502011,15.338882283000757,14.213002977048324
2025-09-30 10:17:00,SELL,48.557692307692264,42.26086956521722,63.66279069767564,81.69305539884995
