message_id,date,text,media
29569,2025-11-13 15:10:47+00:00,Vendo TSLA en 415.01$ asegurando un 0.8%,
29506,2025-11-12 15:29:41+00:00,"Vendo TSLA en 433,96$",
29452,2025-11-11 16:13:40+00:00,Vendo TSLA en zona de breakeven y zona de EMA45 en 1min,
29398,2025-11-10 14:45:59+00:00,Vendo TSLA en 437.70$ asegurando un 0.8% de profit,
29331,2025-11-07 14:51:11+00:00,Vendo TSLA en breakeven,
29323,2025-11-07 14:43:41+00:00,"Vendo TSLA en 430,73$ asegurando mas de un 1.1% de profit",
29219,2025-11-05 14:49:42+00:00,Vendo TSLA en 448.02$ asegurando un 0.9% de profit en la MA200,
29148,2025-11-04 14:42:57+00:00,Vendo TSLA en 452.68$ asegurando casi un 0.9% de profit,
29027,2025-10-30 14:44:33+00:00,Vendo TSLA en 446.27$ justo antes de testear la EMA45 en 1min con una pequeña ganancia,
29001,2025-10-30 14:12:51+00:00,"Vendo TSLA en zona de breakeven, prefiero ver la situación desde fuera",
28906,2025-10-28 14:01:24+00:00,Vendo TSLA en 459.21$ asegurando un 0.7% de profit$,
28825,2025-10-24 13:46:04+00:00,Vendo TSLA en 444.21$ justo en la zona que buscábamos,
28798,2025-10-23 13:42:40+00:00,Vendo TSLA en 421.24$,
28766,2025-10-22 14:39:00+00:00,Vendo TSLA en 435.61$ asegurando un 0.6% para acabar en breakeven el día de hoy,
28473,2025-10-14 14:09:54+00:00,Vendo TSLA en 421.90$ en esa resistencia que hemos comentado,
28323,2025-10-09 14:54:05+00:00,Vendo TSLA en 429.87$ asegurando un 0.7% de profit justo en la EMA45 en 1min,
28247,2025-10-08 13:42:49+00:00,Vendo TSLA en 431.32$ asegurando casi  un +1.3% de profit,
28067,2025-10-02 15:11:27+00:00,"Vendo TSLA en 453,52$ justo en la EMA45 en 1min asegurando +0,8% de profit",
28048,2025-10-02 13:48:33+00:00,"Vendo TSLA en 461,18$ justo en la zona de medias y de posible resistencia asegurando más de un 1.2% de profit",
27933,2025-09-30 13:43:07+00:00,Vendo TSLA en 439.55$,
27798,2025-09-25 14:10:08+00:00,"Vendo TSLA en 429,83$ justo en la EMA45 en 1min y en la resistencia de 430$",
27728,2025-09-23 14:33:01+00:00,"Vendo TSLA en 434,71$ justo en las medias",
27554,2025-09-16 13:47:59+00:00,"Vendo TSLA en 415,52$ asegurando un 0,8% de profit",
27409,2025-09-10 13:58:43+00:00,"Vendo TSLA en 349,03$ asegurando casi +0,6% de profit antes de testear la zona de resistencia",
27372,2025-09-09 15:03:51+00:00,Vendo TSLA en 346.01$ asegurando casi 0.5% de profit,
27308,2025-09-08 14:31:02+00:00,Vendo TSLA en 352.42$ asegurando un 0.4%,
27293,2025-09-08 13:56:55+00:00,"Vendo TSLA en 354,90$, justo en zona de resistencia asegurando un 1% de profit",
27096,2025-09-03 13:58:01+00:00,Vendo TSLA en 330.76$ al superar los máximos de la cuña alcista,
26802,2025-08-26 13:43:32+00:00,"Vendo TSLA en 347,54$ justo en zona de medias tal y como buscábamos",
26689,2025-08-21 14:05:56+00:00,"Vendo TSLA en 323,18$ asegurando +1% de profit.
Operación de libro buscando la euforia bajista al perder la cuña bajista y tocar el soporte clave en 320$",
26649,2025-08-20 14:55:14+00:00,Vendo TSLA en 316.80$ asegurando un 0.5% de profit,
26625,2025-08-20 14:05:00+00:00,Vendo TSLA en 322.48$ asegurando un 0.8% de profit,
26587,2025-08-19 14:56:24+00:00,Vendo TSLA en 334.43$ asegurando un +0.5% de profit y cerrando el día en +1.5%,
26440,2025-08-15 14:06:03+00:00,"Vendo TSLA en 334,21$. justo en zona de medias",
26331,2025-08-12 14:18:56+00:00,"Vendo TSLA en 335.47$ asegurando un 0,5%",
26315,2025-08-12 14:10:54+00:00,"Vendo TSLA en 335.46$, no me gusta la falta de fuerza y además viendo a Nasdaq y NVDA en zona de posible resistencia. Prefiero verlo desde fuera y asegurar aunque sea 0.2%",
26103,2025-08-05 15:00:43+00:00,Vendo TSLA en 307.28$ justo en la EMA45,
26046,2025-08-04 15:02:56+00:00,Vendo TSLA en 305.14$ justo en la MA200 en 1min,
26040,2025-08-04 14:50:31+00:00,Vendo TSLA en 306.3$,
25989,2025-08-01 14:12:07+00:00,"Vendo TSLA en 303,01$ justo en zona de EMA45 en 1min asegurando un profit de +1,6% en esta operación",
25949,2025-07-31 15:06:15+00:00,"Vendo TSLA en 314,84$ antes de testear la EMA45 en 1min",
25898,2025-07-30 15:25:51+00:00,"Vendo TSLA en 318,62$ asegurando casi un +0,5% de profit",
25842,2025-07-29 14:13:40+00:00,"Vendo TSLA en zona de breakeven. No me convence estar tanto tiempo dentro cuando esta lateralizando. Si se da el caso de romper la tendencia bajista, plantearé una rotura si hay varias confirmaciones.",
25538,2025-07-21 14:25:03+00:00,"Vendo TSLA en 330,75$ para cerrar el día con un +0,7% de profit en total",
25528,2025-07-21 13:55:47+00:00,"Vendo TSLA en 331,20$ viendo la poca fuerza que tiene prefiero verlo desde fuera y realizar el profit de +0,4%",
25385,2025-07-15 14:40:56+00:00,"Vendo TSLA en breakeven, no tiene buena pinta",
25338,2025-07-14 14:15:40+00:00,"Vendo TSLA en 315.67$, justo zona de EMA45 de 1min",
25323,2025-07-14 13:52:46+00:00,Vendo TSLA en 317.51$ asegurando un profit de +0.6%,
25272,2025-07-11 13:49:47+00:00,"Vendo TSLA en 309,41$ asegurando +1% de profit en zona de cierre de GAP",
25206,2025-07-09 15:04:13+00:00,"Vendo TSLA en 295,25$ asegurando en la zona de la EMA45 de nuevo con +0.5% de profit",
25200,2025-07-09 14:41:03+00:00,Vendo TSLA en 296.42$ asegurando casi 0.8% justo en la zona de EMA45 en 1min,
25134,2025-07-07 14:06:25+00:00,Vendo TSLA en 293.57$ asegurando +1.5% de profit,
25120,2025-07-07 13:39:03+00:00,Vendo TSLA en 292.74$ asegurando casi +1% de profit,
25107,2025-07-07 09:32:15+00:00,Vendo TSLA en 294.81$ asegurando un 1% de profit,
25070,2025-07-03 14:37:39+00:00,"Vendo TSLA en 314,74$, justo en zona de EMA45 en 1min y asegurando casi +0,6% de profit",
25010,2025-07-01 15:02:34+00:00,Vendo TSLA en 300.25$,
24995,2025-07-01 13:54:53+00:00,Vendo TSLA en 302.62$ asegurando +1.6% de profit,
24845,2025-06-25 14:21:49+00:00,Vendo TSLA en 324.84$ asegurando +0.7%,
24826,2025-06-25 13:57:27+00:00,Vendo TSLA en 332.48$ asegurando casi +0.5% de profit,
24712,2025-06-20 14:40:32+00:00,Vendo TSLA en 320.84$ asegurando casi un 0.6% de profit,
