message_id,date,text,media
29331,2025-11-07 14:51:11+00:00,Vendo TSLA en breakeven,
29323,2025-11-07 14:43:41+00:00,"Vendo TSLA en 430,73$ asegurando mas de un 1.1% de profit",
29219,2025-11-05 14:49:42+00:00,Vendo TSLA en 448.02$ asegurando un 0.9% de profit en la MA200,
29148,2025-11-04 14:42:57+00:00,Vendo TSLA en 452.68$ asegurando casi un 0.9% de profit,
29027,2025-10-30 14:44:33+00:00,Vendo TSLA en 446.27$ justo antes de testear la EMA45 en 1min con una pequeña ganancia,
29001,2025-10-30 14:12:51+00:00,"Vendo TSLA en zona de breakeven, prefiero ver la situación desde fuera",
28906,2025-10-28 14:01:24+00:00,Vendo TSLA en 459.21$ asegurando un 0.7% de profit$,
28825,2025-10-24 13:46:04+00:00,Vendo TSLA en 444.21$ justo en la zona que buscábamos,
28798,2025-10-23 13:42:40+00:00,Vendo TSLA en 421.24$,
28766,2025-10-22 14:39:00+00:00,Vendo TSLA en 435.61$ asegurando un 0.6% para acabar en breakeven el día de hoy,
28473,2025-10-14 14:09:54+00:00,Vendo TSLA en 421.90$ en esa resistencia que hemos comentado,
28323,2025-10-09 14:54:05+00:00,Vendo TSLA en 429.87$ asegurando un 0.7% de profit justo en la EMA45 en 1min,
28247,2025-10-08 13:42:49+00:00,Vendo TSLA en 431.32$ asegurando casi  un +1.3% de profit,
28067,2025-10-02 15:11:27+00:00,"Vendo TSLA en 453,52$ justo en la EMA45 en 1min asegurando +0,8% de profit",
28048,2025-10-02 13:48:33+00:00,"Vendo TSLA en 461,18$ justo en la zona de medias y de posible resistencia asegurando más de un 1.2% de profit",
27933,2025-09-30 13:43:07+00:00,Vendo TSLA en 439.55$,
27798,2025-09-25 14:10:08+00:00,"Vendo TSLA en 429,83$ justo en la EMA45 en 1min y en la resistencia de 430$",
27728,2025-09-23 14:33:01+00:00,"Vendo TSLA en 434,71$ justo en las medias",
27554,2025-09-16 13:47:59+00:00,"Vendo TSLA en 415,52$ asegurando un 0,8% de profit",
27409,2025-09-10 13:58:43+00:00,"Vendo TSLA en 349,03$ asegurando casi +0,6% de profit antes de testear la zona de resistencia",
27372,2025-09-09 15:03:51+00:00,Vendo TSLA en 346.01$ asegurando casi 0.5% de profit,
27308,2025-09-08 14:31:02+00:00,Vendo TSLA en 352.42$ asegurando un 0.4%,
27293,2025-09-08 13:56:55+00:00,"Vendo TSLA en 354,90$, justo en zona de resistencia asegurando un 1% de profit",
27096,2025-09-03 13:58:01+00:00,Vendo TSLA en 330.76$ al superar los máximos de la cuña alcista,
26802,2025-08-26 13:43:32+00:00,"Vendo TSLA en 347,54$ justo en zona de medias tal y como buscábamos",
26689,2025-08-21 14:05:56+00:00,"Vendo TSLA en 323,18$ asegurando +1% de profit.
Operación de libro buscando la euforia bajista al perder la cuña bajista y tocar el soporte clave en 320$",
26649,2025-08-20 14:55:14+00:00,Vendo TSLA en 316.80$ asegurando un 0.5% de profit,
26625,2025-08-20 14:05:00+00:00,Vendo TSLA en 322.48$ asegurando un 0.8% de profit,
26587,2025-08-19 14:56:24+00:00,Vendo TSLA en 334.43$ asegurando un +0.5% de profit y cerrando el día en +1.5%,
26440,2025-08-15 14:06:03+00:00,"Vendo TSLA en 334,21$. justo en zona de medias",
26331,2025-08-12 14:18:56+00:00,"Vendo TSLA en 335.47$ asegurando un 0,5%",
26315,2025-08-12 14:10:54+00:00,"Vendo TSLA en 335.46$, no me gusta la falta de fuerza y además viendo a Nasdaq y NVDA en zona de posible resistencia. Prefiero verlo desde fuera y asegurar aunque sea 0.2%",
