message_id,date,text,media
29490,2025-11-12 15:10:02+00:00,"Vendo NVDA en 193,81$ justo en la MA200 en 1min asegurando un profit de casi un +0,5%",
29352,2025-11-07 15:11:55+00:00,"Vendo NVDA en 183,42$",
29288,2025-11-06 15:26:44+00:00,"Vendo NVDA en 193,43$, prefiero asegurar viendo además el Nasdaq en zona de EMA45 en 1min que puede usar como resistencia",
28985,2025-10-30 13:47:16+00:00,Vendo NVDA en 203.32$ asegurando mas de un 0.7% de profit,
28708,2025-10-21 14:50:26+00:00,"Vendo NVDA en 180,81$ asegurando un 0.4% por encima de la EMA45 en 1min",
28697,2025-10-21 14:22:06+00:00,Vendo NVDA en breakeven justo en esa zona de la EMA45 en 1min,
28511,2025-10-15 13:47:54+00:00,Vendo NVDA en zona de breakeven,
28011,2025-10-01 14:05:30+00:00,Vendo NVDA en 184.90$ justo en la EMA45 en 1min,
27849,2025-09-26 14:41:41+00:00,"Vendo NVDA en 176,46$ asegurando un 0.7% de profit",
27688,2025-09-22 13:53:06+00:00,"Vendo NVDA en 175,95$ justo en la zona de medias",
27562,2025-09-16 14:10:19+00:00,Vendo NVDA en 176.55$ en la EMA45 en 1min,
27528,2025-09-15 14:27:57+00:00,"Vendo NVDA en 175,60$ justo en la zona de la EMA45",
27239,2025-09-05 14:39:15+00:00,"Vendo NVDA en 165,53$",
27206,2025-09-05 14:13:04+00:00,"Vendo NVDA en 166.40$, justo en esa zona objetivo de antiguos mínimos de día para asegurar casi +0.5% de profit",
27082,2025-09-03 13:41:45+00:00,Vendo NVDA en 170.45$ en la EMA45 en 1min,
27049,2025-09-02 15:01:51+00:00,Vendo NVDA en 169.75$ justo en la EMA45 en 1min asegurando +0.5%,
26989,2025-08-29 14:15:10+00:00,"Vendo NVDA en 174,91$ asegurando un +0.5%",
26969,2025-08-29 13:56:24+00:00,Vendo NVDA en zona de breakeven. Prefiero no correr más riesgo hoy viernes y último día de mercado del mes,
26922,2025-08-28 14:04:39+00:00,"Vendo NVDA en 178,13$ asegurando +0,7% de profit",
26905,2025-08-28 13:41:05+00:00,"Vendo NVDA en 181,38$ asegurando en la EMA45 en 1min",
26868,2025-08-27 14:05:45+00:00,Vendo NVDA en 180.41$ asegurando antes de llegar a la zona de la EMA45 en 1min,
26817,2025-08-26 13:56:19+00:00,"Vendo NVDA en 179,93$ justo en la EMA45 en 1min y en la zona de 180$",
26636,2025-08-20 14:16:24+00:00,Vendo NVDA en 170.13$ justo testeando esa zona que está usando de resistencia,
26546,2025-08-19 13:58:44+00:00,Vendo NVDA en la antigua zona de soporte que ahora podría utilizar de resistencia en 180.86$ asegurando un +0.6% de profit,
26526,2025-08-19 13:40:06+00:00,Vendo NVDA en 181.65$ asegurando un profit de casi +0.4% después de ver el rechazo en la MA200 en 1min,
26369,2025-08-13 14:23:05+00:00,"Vendo NVDA en 182,02$",
26305,2025-08-12 13:56:54+00:00,Vendo NVDA en 181.36$ viendo el cierre de la anterior vela,
26253,2025-08-11 13:45:44+00:00,Vendo NVDA en 182.72$ asegurando casi un 1.3% de profit,
26085,2025-08-05 14:39:35+00:00,"Vendo NVDA en breakeven, prefiero mirarlo desde fuera",
25638,2025-07-23 14:19:38+00:00,"Vendo NVDA en 168,91$ en zona de resistencia y asegurando casi un +0,5% de profit",
25590,2025-07-22 14:06:13+00:00,"Vendo NVDA en 166,27$ asegurando un +0,8% de profit, recuperando la perdida anterior e incluso acabando ligeramente en verde",
25484,2025-07-18 14:35:14+00:00,Vendo NVDA en zona de breakeven,
25240,2025-07-10 14:19:15+00:00,Vendo NVDA en 162.73$ asegurando en la zona de EMA45,
24537,2025-06-13 14:39:59+00:00,Vendo NVDA en 142.10$ justo en la EMA45 en 1min,
24447,2025-06-11 13:54:05+00:00,"Vendo NVDA en 143,93$ asegurando",
24050,2025-05-30 14:07:01+00:00,"Vendo NVDA en 136,81$. Con el stoch en 1min en la parte superior, prefiero asegurar y no aguantarla hasta la EMA45.",
23863,2025-05-23 14:05:05+00:00,"Vendo NVDA en 130,88$ asegurando en zona de máximos de día y en la EMA45 en 1min",
23741,2025-05-20 14:28:37+00:00,Vendo NVDA en breakeven tras rechazar la EMA45 en 1min,
23639,2025-05-16 14:51:56+00:00,"Vendo NVDA en 134,64$ con el stoch alto y cerca de la EMA45 en 1min",
23559,2025-05-15 13:46:09+00:00,"Vendo NVDA en zona de 133,7$, breakeven. No me gusta la poca fuerza que está mostrando en comparación con el Nasdaq",
23379,2025-05-09 14:52:34+00:00,Vendo NVDA en 116.2$ justo antes de la EMA45,
22694,2025-04-17 14:42:58+00:00,Vendo NVDA en 100.95$ prefiero asegurar,
21994,2025-03-26 14:03:54+00:00,Vendo NVDA en 116.70$ asegurando +0.7%,
21800,2025-03-18 14:08:29+00:00,Vendo NVDA en 115.56$ asegurando +0.65%,
21750,2025-03-17 14:41:11+00:00,Vendo NVDA en 120.20$ asegurando un buen profit justo debajo de la zona de la EMA45 en 1min y con el stoch alto,
21462,2025-03-04 15:25:18+00:00,Vendo NVDA en 111$ con +0.6% de profit,
