msg,timestamp,symbol,direction,price
23675,2025-05-19 09:25:32,TSLA,SELL,335.46
23726,2025-05-20 13:51:59,NVDA,BUY,NULL
23741,2025-05-20 14:28:37,NVDA,SELL,NULL
23790,2025-05-21 14:39:00,TSLA,BUY,341.89
23793,2025-05-21 14:42:17,TSLA,SELL,344.06
23861,2025-05-23 13:51:02,NVDA,BUY,129.78
23863,2025-05-23 14:05:05,NVDA,SELL,130.88
24010,2025-05-29 14:14:33,TSLA,BUY,359.91
24016,2025-05-29 14:18:28,TSLA,SELL,361.9
24042,2025-05-30 13:41:00,NVDA,BUY,137.51
24048,2025-05-30 13:53:59,NVDA,BUY,135.98
24050,2025-05-30 14:07:01,NVDA,SELL,136.81
24085,2025-06-02 14:02:53,TSLA,BUY,336.21
24097,2025-06-02 14:46:01,TSLA,BUY,335.63
24100,2025-06-02 14:50:49,TSLA,SELL,337.74
24179,2025-06-04 14:09:37,TSLA,BUY,NULL
24189,2025-06-04 14:15:19,TSLA,BUY,327.81
24191,2025-06-04 14:22:02,TSLA,SELL,331.18
24221,2025-06-05 13:41:40,TSLA,BUY,315.14
24225,2025-06-05 13:45:54,TSLA,SELL,NULL
24230,2025-06-05 13:50:26,TSLA,BUY,313.15
24241,2025-06-05 14:14:36,TSLA,SELL,316.11
24259,2025-06-05 17:09:49,TSLA,SELL,306.22
24439,2025-06-11 13:49:46,NVDA,BUY,143.23
24447,2025-06-11 13:54:05,NVDA,SELL,143.93
24518,2025-06-13 14:13:20,NVDA,BUY,142.25
24523,2025-06-13 14:23:54,TSLA,BUY,314.59
24525,2025-06-13 14:28:21,TSLA,SELL,315.82
24531,2025-06-13 14:31:57,NVDA,BUY,141.15
24537,2025-06-13 14:39:59,NVDA,SELL,142.1
24597,2025-06-17 13:46:00,TSLA,BUY,320.78
24602,2025-06-17 13:53:23,TSLA,SELL,323.59
24693,2025-06-20 14:13:11,TSLA,BUY,320.76
24705,2025-06-20 14:27:52,TSLA,BUY,318.92
24712,2025-06-20 14:40:32,TSLA,SELL,320.84
24824,2025-06-25 13:53:50,TSLA,BUY,330.9
24826,2025-06-25 13:57:27,TSLA,SELL,332.48
24835,2025-06-25 14:08:08,TSLA,BUY,327.27
24841,2025-06-25 14:17:00,TSLA,BUY,322.32
24845,2025-06-25 14:21:49,TSLA,SELL,324.84
24995,2025-07-01 13:54:53,TSLA,SELL,302.62
25007,2025-07-01 14:55:08,TSLA,BUY,297.77
25010,2025-07-01 15:02:34,TSLA,SELL,300.25
25066,2025-07-03 14:35:29,TSLA,BUY,313.02
25070,2025-07-03 14:37:39,TSLA,SELL,314.74
25107,2025-07-07 09:32:15,TSLA,SELL,294.81
25117,2025-07-07 13:35:03,TSLA,BUY,290.12
25120,2025-07-07 13:39:03,TSLA,SELL,292.74
25128,2025-07-07 13:58:26,TSLA,BUY,289.22
