message_id,date,text,media
35632,2026-05-18 14:51:14+00:00,"Compro TSLA en 410,57$ buscando un pequeño doble suelo con testeo de media",
35595,2026-05-18 13:43:48+00:00,"Compro TSLA en 413,56$",
35547,2026-05-15 14:02:40+00:00,"Compro TSLA en 426,35$ buscando un doble suelo en mínimos de día",
35543,2026-05-15 13:48:16+00:00,"Compro TSLA en 425,56$",
35484,2026-05-13 13:49:29+00:00,"Compro TSLA en 430,68$",
35449,2026-05-12 15:01:42+00:00,Compro TSLA en 431.02$ buscando ese soporte comentado,
35431,2026-05-12 14:35:05+00:00,Compro TSLA en 432.99$,
35406,2026-05-12 13:53:23+00:00,Compro TSLA en 438.58$,
35362,2026-05-11 14:33:51+00:00,"Compro TSLA en 417,27$",
35348,2026-05-11 13:43:00+00:00,Compro TSLA en 418.98$,
35065,2026-04-30 13:56:03+00:00,"Compro TSLA en 369,14$ buscando un doble suelo en mínimos de día",
34999,2026-04-29 14:04:37+00:00,"Compro TSLA en 372,13$ Buscando ahora un doble suelo en esta zona y un testeo de la EMA45 en 1min",
34879,2026-04-27 13:53:24+00:00,"Compro TSLA en 366,12$",
34822,2026-04-24 14:06:47+00:00,Compro TSLA en 372.95$,
34786,2026-04-23 14:24:55+00:00,"Compro TSLA en 369,64$ buscando ese soporte",
34777,2026-04-23 14:00:56+00:00,"Compro TSLA en 371,95$ buscando un doble suelo en mínimos de día",
34711,2026-04-21 15:07:10+00:00,Compro TSLA en 387.91$,
34665,2026-04-20 15:00:07+00:00,Compro TSLA en 390.46$,
34649,2026-04-20 14:21:20+00:00,Compro TSLA en 392.83$,
34624,2026-04-20 13:45:42+00:00,Compro TSLA en 395.65$,
34557,2026-04-16 13:56:00+00:00,"Compro TSLA en 382,92$",
34549,2026-04-16 13:43:08+00:00,"Compro TSLA en 384,87$ buscando un testeo de medias",
34385,2026-04-09 13:53:50+00:00,"Compro TSLA en 338,07$",
34338,2026-04-08 14:34:49+00:00,Compro TSLA en 347.69$,
34324,2026-04-08 14:05:56+00:00,Compro TSLA en 352.16$ buscando un soporte en la media y esa zona de 352$,
34266,2026-04-07 13:52:23+00:00,"Compro TSLA en 343,31$",
34235,2026-04-06 15:02:40+00:00,Compro TSLA en 355.89$,
34221,2026-04-06 14:20:56+00:00,"Compro TSLA en 358,52$ buscando un testeo de medias",
34156,2026-04-02 14:03:00+00:00,"Compro TSLA en 363,77$ buscando un doble suelo en mínimos",
33977,2026-03-27 13:59:11+00:00,Compro TSLA en 361.79$,
33971,2026-03-27 13:38:28+00:00,Compro TSLA en 364.13$,
33781,2026-03-20 13:59:51+00:00,"Compro TSLA en 370,98$",
33771,2026-03-20 13:37:14+00:00,"Compro TSLA en 373,72$",
33742,2026-03-19 14:25:27+00:00,"Compro TSLA en 380,21$ buscando un doble suelo en mínnimos de día",
33729,2026-03-19 13:37:23+00:00,"Compro TSLA en 380,65$",
33585,2026-03-13 15:02:45+00:00,"Compro TSLA en 392,43$",
33540,2026-03-12 13:48:37+00:00,Compro TSLA en 402.23$,
33422,2026-03-09 14:13:24+00:00,Compro TSLA en 381.97$,
33408,2026-03-09 13:59:03+00:00,Compro TSLA en 384.15$,
33401,2026-03-09 13:43:56+00:00,Compro TSLA en 387.28$ buscando una reversión en el soporte,
33351,2026-03-06 14:38:59+00:00,"Compro TSLA en 394,96$",
33212,2026-03-03 14:43:05+00:00,"Compro TSLA en 392,26$",
33130,2026-02-27 14:44:30+00:00,"Compro TSLA en 401,85$ buscando un doble suelo en mínimos de día",
33015,2026-02-25 15:12:01+00:00,Compro TSLA en 414.05$ buscando un testeo del soporte,
32926,2026-02-23 16:17:42+00:00,"Compro TSLA en 397,42$",
32918,2026-02-23 15:57:49+00:00,"Compro TSLA en 401,18$",
32892,2026-02-23 14:46:26+00:00,"Compro TSLA en 402,84$",
32747,2026-02-17 15:27:19+00:00,"Compro TSLA en 401,37$",
32723,2026-02-17 14:57:15+00:00,"Compro TSLA en 404,04$",
32618,2026-02-12 16:03:10+00:00,"Compro TSLA en 424,91$",
32596,2026-02-12 15:10:54+00:00,"Compro TSLA en 426,74$",
32544,2026-02-11 15:14:28+00:00,Compro TSLA en 423.58$,
32336,2026-02-05 15:08:53+00:00,"Compro TSLA en 390,41$",
32321,2026-02-05 14:33:01+00:00,"Compro TSLA en 394,53$ buscando un testeo de 400$",
32278,2026-02-04 15:21:43+00:00,"Compro TSLA en 415,24$ buscando un testeo de medias",
32132,2026-02-02 14:35:58+00:00,"Compro TSLA en 415,19$ buscando una ligera reversión en esa zona de mínimos",
32059,2026-01-29 15:51:53+00:00,"Compro TSLA en 415,90$",
32046,2026-01-29 15:18:30+00:00,"Compro TSLA en 423,03$",
32038,2026-01-29 15:02:42+00:00,"Compro TSLA en 422,64$",
32027,2026-01-29 14:41:12+00:00,Compro TSLA en 425.40$,
31941,2026-01-27 14:41:51+00:00,"Compro TSLA en 432,22$ buscando una pequeña reversión hasta la media",
31916,2026-01-26 15:33:17+00:00,Compro TSLA en 437.64$ buscando un soporte en esos mínimos de día y un testeo de medias,
31894,2026-01-26 14:44:43+00:00,Compro TSLA en 438.29$ buscando una pequeña reversión,
31814,2026-01-23 14:36:09+00:00,"Compro TSLA en 445,09$ buscando la reversión en el soporte",
31599,2026-01-16 15:54:59+00:00,"Compro TSLA de nuevo en 436,20$",
31584,2026-01-16 15:21:54+00:00,"Compro TSLA en 438,51$ buscando un soporte en la zona del GAP y un testeo de las medias",
31497,2026-01-14 15:51:48+00:00,"Compro TSLA en 436,23$",
31458,2026-01-14 14:33:10+00:00,"Compro TSLA en 439,52$",
31192,2026-01-06 14:44:23+00:00,"Compro TSLA en 438,43$",
31132,2026-01-02 16:07:06+00:00,"Compro TSLA en 441,85$",
31124,2026-01-02 15:23:14+00:00,Compro TSLA en 445.25$ buscando un testeo de los 450$,
31115,2026-01-02 14:47:11+00:00,"Compro TSLA en 449,97$ buscando el soporte en la zona de 450$",
31066,2025-12-30 14:43:56+00:00,Compro TSLA en 454.34$,
31031,2025-12-29 15:01:03+00:00,"Compro TSLA en 462,68$",
30987,2025-12-26 15:31:02+00:00,Compro TSLA en 477.10$,
30970,2025-12-26 14:59:08+00:00,"Compro TSLA en 482,16$",
30935,2025-12-24 15:34:10+00:00,Compro TSLA de nuevo en 477.39$,
30849,2025-12-22 15:20:16+00:00,"Compro TSLA en 487,29 buscando un testeo de medias y de la zona de 490$",
30800,2025-12-19 15:28:58+00:00,"Compro TSLA en 480,53$ buscando ese soporte",
30778,2025-12-19 14:43:19+00:00,"Compro TSLA en 482,08$",
30703,2025-12-17 15:48:15+00:00,Compro TSLA en 483.75$ buscando un testeo de medias y anteriores mínimos de día,
30635,2025-12-16 14:36:28+00:00,Compro TSLA en 467.19$ buscando un testeo en la zona de 470$,
30549,2025-12-12 15:31:56+00:00,"Compro TSLA en 450,12$",
30505,2025-12-11 15:54:02+00:00,Compro TSLA en 440.83$ buscando un doble suelo en esa zona de mínimos y un testeo de medias,
30482,2025-12-11 14:59:04+00:00,Compro TSLA en 441.37$,
30336,2025-12-08 15:27:50+00:00,"Compro TSLA en 442,61$",
30326,2025-12-08 15:02:45+00:00,"Compro TSLA en 443,92$ buscando un doble suelo en mínimos de día",
30312,2025-12-08 14:40:39+00:00,"Compro TSLA en 444,29$",
30163,2025-12-02 16:13:41+00:00,Compro TSLA en 425.77$,
30150,2025-12-02 15:30:55+00:00,Compro TSLA en 429.61$,
29972,2025-11-26 14:41:29+00:00,Compro TSLA en 419.57$,
29935,2025-11-25 15:28:46+00:00,Compro TSLA en 406.76$,
29827,2025-11-21 16:07:20+00:00,Compro TSLA buscando un doble suelo 384.70$,
29819,2025-11-21 15:32:29+00:00,"Compro TSLA en 387,68$",
29813,2025-11-21 15:24:05+00:00,"Compro TSLA en 390,70$",
29704,2025-11-18 14:56:01+00:00,"Compro TSLA en 397,44$",
29694,2025-11-18 14:45:44+00:00,"Compro TSLA en 401,19$",
29575,2025-11-13 15:24:46+00:00,Compro TSLA en 410.01$,
29562,2025-11-13 15:06:57+00:00,Compro TSLA en 411.69$,
29550,2025-11-13 14:51:04+00:00,Compro TSLA en 417.91$ buscando ese testeo de resistencia,
29496,2025-11-12 15:17:05+00:00,"Compro TSLA en 431,65$",
29444,2025-11-11 15:37:00+00:00,"Compro TSLA en 434,44$",
29425,2025-11-11 14:53:34+00:00,"Compro TSLA en 437,35$",
29392,2025-11-10 14:40:09+00:00,Compro TSLA en 434.21$,
29326,2025-11-07 14:48:21+00:00,"Compro TSLA en 425,78$ buscando un doble suelo en mínimos de día",
29318,2025-11-07 14:40:49+00:00,"Compro TSLA en 425,54$",
29295,2025-11-06 15:43:01+00:00,Compro TSLA en 447.88$,
29268,2025-11-06 14:59:05+00:00,"Compro TSLA en 458,25$",
29212,2025-11-05 14:43:55+00:00,Compro TSLA en 444.52$ buscando ese soporte en 444$ y el cierre del GAP de la apertura,
29201,2025-11-05 14:38:31+00:00,Compro TSLA en 446.01$,
29143,2025-11-04 14:36:55+00:00,Compro TSLA en 448.73$,
29007,2025-10-30 14:18:55+00:00,Compro TSLA en 445.73$,
28995,2025-10-30 14:05:54+00:00,Compro TSLA en 448.93$,
28902,2025-10-28 13:56:01+00:00,Compro TSLA en 456.02$,
28821,2025-10-24 13:42:47+00:00,Compro TSLA en 441.57$,
28794,2025-10-23 13:37:08+00:00,Compro TSLA en 414.52$,
28763,2025-10-22 14:33:17+00:00,Compro TSLA en 432.91$,
28752,2025-10-22 14:16:29+00:00,Compro TSLA en 438.76$,
28450,2025-10-14 13:38:58+00:00,Compro TSLA en 420.13$,
28313,2025-10-09 14:46:10+00:00,Compro TSLA en 426.89$,
28305,2025-10-09 14:39:44+00:00,Compro TSLA en 428.55$ buscando un doble suelo en mínimos de día,
28244,2025-10-08 13:37:50+00:00,"Compro TSLA en 425.9$, buscamos un testeo de la zona de 430$",
28209,2025-10-07 15:08:13+00:00,Compro TSLA en 442.52$ buscando un doble suelo en mínimos de día,
28107,2025-10-03 14:14:24+00:00,"Compro TSLA en 430,26$",
28099,2025-10-03 13:59:43+00:00,"Compro TSLA en 436,69$",
28064,2025-10-02 15:06:03+00:00,"Compro TSLA en 450,08$",
28045,2025-10-02 13:45:48+00:00,"Compro TSLA en 455,65$",
27930,2025-09-30 13:39:47+00:00,Compro TSLA en 437.19$,
27837,2025-09-26 13:47:08+00:00,"Compro TSLA en 425,8$ buscando el soporte en la MA200 en 1min",
27779,2025-09-25 13:35:42+00:00,"Compro TSLA en 427,03$",
27725,2025-09-23 14:27:32+00:00,"Compro TSLA en 431,61$",
27548,2025-09-16 13:41:56+00:00,Compro TSLA en 412.11$,
27397,2025-09-10 13:46:36+00:00,"Compro TSLA en 346,92$",
27361,2025-09-09 14:38:54+00:00,"Compro TSLA en 344,54$",
27348,2025-09-09 14:05:42+00:00,"Compro TSLA en 346,14$",
27300,2025-09-08 14:16:52+00:00,Compro TSLA en 351.01$ buscando ese doble suelo y soporte en la MA200,
27282,2025-09-08 13:46:38+00:00,Compro TSLA en 351.37$,
