message_id,date,text,media
29350,2025-11-07 15:08:42+00:00,"Compro NVDA en 182,17$ buscando ese doble suelo",
29276,2025-11-06 15:05:11+00:00,"Compro NVDA en 192,40$ buscando una reversión",
29261,2025-11-06 14:46:13+00:00,"Compro NVDA en 195,42$ buscando el doble suelo en mínimos de día y soporte en 195$",
29066,2025-10-31 14:06:56+00:00,"Compro NVDA en 205,21$",
28975,2025-10-30 13:38:53+00:00,Compro NVDA en  201.79$,
28701,2025-10-21 14:34:00+00:00,"Compro NVDA en 180,02$ buscando un doble suelo en mínimos de día",
28675,2025-10-21 13:47:03+00:00,"Compro NVDA en 181,14$",
28507,2025-10-15 13:45:12+00:00,Compro NVDA en 181.85$,
27995,2025-10-01 13:51:16+00:00,Compro NVDA en 184.12$,
27847,2025-09-26 14:29:22+00:00,"Compro NVDA en 175,25$",
27716,2025-09-23 13:48:26+00:00,"Compro NVDA en 179,98$",
27684,2025-09-22 13:42:00+00:00,"Compro NVDA en 174,88$",
27558,2025-09-16 13:58:36+00:00,"Compro NVDA en 175,89$",
27524,2025-09-15 14:14:08+00:00,Compro NVDA en 174.71$,
27444,2025-09-11 13:45:27+00:00,Compro NVDA en 177.73$,
27227,2025-09-05 14:27:54+00:00,Compro NVDA en 164.72$,
27200,2025-09-05 14:09:22+00:00,"Compro NVDA en 165,65$ buscando un testeo de los antiguos mínimos de día",
27077,2025-09-03 13:39:16+00:00,Compro NVDA en 169.58$,
27043,2025-09-02 14:52:06+00:00,Compro NVDA en 168.94$,
26982,2025-08-29 14:08:22+00:00,"Compro NVDA en 174,07$ buscando el doble suelo en mínimos",
26954,2025-08-29 13:41:57+00:00,"Compro NVDA en 174,77$",
26918,2025-08-28 14:00:01+00:00,"Compro NVDA en 176,87$",
26902,2025-08-28 13:37:57+00:00,"Compro NVDA en 179,87$",
26853,2025-08-27 13:48:03+00:00,Compro NVDA en 179.51$,
26808,2025-08-26 13:48:10+00:00,"Compro NVDA en 178,91$ buscando un testeo en la zona de 180$",
26630,2025-08-20 14:10:11+00:00,Compro NVDA en 169.03$,
26612,2025-08-20 13:42:39+00:00,Compro NVDA en 173.52$,
26563,2025-08-19 14:32:31+00:00,Compro NVDA en 178.43$ buscando un testeo de los antiguos mínimos de día,
26539,2025-08-19 13:49:16+00:00,Compro NVDA en 179.80$,
26522,2025-08-19 13:37:04+00:00,Compro NVDA en 180.93$,
26486,2025-08-18 14:59:29+00:00,Compro NVDA en 181.03$,
26428,2025-08-15 13:40:18+00:00,"Compro NVDA en 180,33$",
26366,2025-08-13 14:17:02+00:00,Compro NVDA en 181.13$,
26299,2025-08-12 13:52:45+00:00,Compro NVDA en 180.63$,
26247,2025-08-11 13:35:31+00:00,Compro NVDA en 180.41$,
